method,maize,rice,soybean,wheat
Ridge,0.9793,0.9062,0.3489,0.8439
Random Forest,0.8498,0.7705,0.3126,0.8078
LightGBM,0.8442,0.7791,0.3126,0.7935
GRU,0.8699,0.8088,0.3446,0.8297
Transformer,0.8993,0.8273,0.3521,0.8413
CNN-RNN (adapted),0.8704,0.8049,0.3377,0.8315
PhenoBIID,0.8409,0.7532,0.2950,0.7642
